"","id","time","status","pub_cat","gender","age","geo","weight","q","response_time","region","state"
"2106",1824493405,"2020-06-30 12:00:00","Complete","News","Male","25-34","US-SOUTH-VA",1.0952008,"Used to work from home and still do",18260,"SOUTH","VA"
"2107",1824917312,"2020-07-01 20:00:00","Complete","News","Male","25-34","US-WEST-CO-Denver",1.3195848,"None of the above / Not working for pay",4005,"WEST","CO"
"2108",18254023,"2020-07-01 23:00:00","Complete","News","Male","18-24","US-MIDWEST-ND",0.9645572,"I continue to commute to work",15619,"MIDWEST","ND"
"2109",1825518197,"2020-07-01 16:00:00","Complete","News","Female","65+","US-MIDWEST-IL-Chicago",0.6320629,"Used to work from home, but now I commute",11980,"MIDWEST","IL"
"2110",1825534058,"2020-06-30 07:00:00","Complete","News","Male","45-54","US-WEST-WY",1.0755567,"I continue to commute to work",13815,"WEST","WY"
"2111",1825796627,"2020-07-02 00:00:00","Complete","News","Male","35-44","US-MIDWEST-IN",0.658892,"None of the above / Not working for pay",1895,"MIDWEST","IN"
"2112",1826866220,"2020-06-30 13:00:00","Complete","News","Male","35-44","US-NORTHEAST-MA-Boston",1.3392127,"Used to commute, now work from home",29151,"NORTHEAST","MA"
"2113",1827062726,"2020-07-02 19:00:00","Complete","News","Female","35-44","US-NORTHEAST-NY",1.4116572,"None of the above / Not working for pay",13391,"NORTHEAST","NY"
"2114",1827217877,"2020-07-02 13:00:00","Complete","News","Male","55-64","US-MIDWEST-MI",0.617974,"None of the above / Not working for pay",18513,"MIDWEST","MI"
"2115",1827716710,"2020-07-02 11:00:00","Complete","News","Male","25-34","US-MIDWEST-IL-Chicago",0.7673072,"None of the above / Not working for pay",5513,"MIDWEST","IL"
"2116",1828099647,"2020-07-02 00:00:00","Complete","News","Female","25-34","US-WEST-CO",1.3909675,"I continue to commute to work",4382,"WEST","CO"
"2117",1829356159,"2020-07-01 18:00:00","Complete","News","Male","35-44","US-MIDWEST-OH",0.658892,"I continue to commute to work",6968,"MIDWEST","OH"
"2118",1831035351,"2020-06-29 22:00:00","Complete","News","Female","25-34","US-WEST-UT-Salt Lake City",1.3909675,"None of the above / Not working for pay",14904,"WEST","UT"
"2119",1831317423,"2020-06-30 14:00:00","Complete","News","Male","Unknown","US-MIDWEST-MI",0,"None of the above / Not working for pay",11288,"MIDWEST","MI"
"2120",183162110,"2020-07-02 19:00:00","Complete","News","Male","45-54","US-SOUTH-TX",0.8926676,"None of the above / Not working for pay",7118,"SOUTH","TX"
"2121",1833662365,"2020-07-02 12:00:00","Complete","News","Male","45-54","US-SOUTH-VA-Roanoke",0.8926676,"None of the above / Not working for pay",16241,"SOUTH","VA"
"2122",1836122407,"2020-07-01 22:00:00","Complete","News","Female","65+","US-SOUTH-SC",0.9021625,"None of the above / Not working for pay",17904,"SOUTH","SC"
"2123",183649348,"2020-06-30 19:00:00","Complete","News","Female","25-34","US-WEST-CO-Denver",1.3909675,"I continue to commute to work",6472,"WEST","CO"
"2124",1837020400,"2020-06-30 15:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-WI",0,"None of the above / Not working for pay",14398,"MIDWEST","WI"
"2125",1837153670,"2020-07-01 21:00:00","Complete","News","Male","35-44","US-WEST-WA",1.1331366,"Used to commute, now work from home",11803,"WEST","WA"
"2126",1837475963,"2020-06-29 21:00:00","Complete","News","Female","55-64","US-MIDWEST-NE-Kearney",0.6514031,"Used to work from home and still do",13685,"MIDWEST","NE"
"2127",1837843174,"2020-07-01 20:00:00","Complete","News","Male","55-64","US-WEST-OR-Portland",1.0627674,"None of the above / Not working for pay",16935,"WEST","OR"
"2128",1837964419,"2020-07-02 21:00:00","Complete","News","Male","55-64","US-WEST-CA-Los Angeles",1.0627674,"I have recently been furloughed or laid-off",53151,"WEST","CA"
"2129",1838531943,"2020-07-01 01:00:00","Complete","News","Female","18-24","US-MIDWEST-IA",1.0167347,"I continue to commute to work",13995,"MIDWEST","IA"
"2130",1838689650,"2020-07-02 17:00:00","Complete","News","Female","55-64","US-WEST-WA-Seattle",1.1202575,"Used to work from home and still do",25216,"WEST","WA"
"2131",1838718039,"2020-07-02 00:00:00","Complete","News","Male","45-54","US-MIDWEST-WI",0.6254107,"Used to commute, now work from home",15326,"MIDWEST","WI"
"2132",1839273748,"2020-07-03 13:00:00","Complete","News","Female","45-54","US-NORTHEAST-NY",1.3399244,"I continue to commute to work",10053,"NORTHEAST","NY"
"2133",1839356810,"2020-07-02 01:00:00","Complete","News","Male","18-24","US-MIDWEST-IA",0.9645572,"Used to commute, now work from home",28085,"MIDWEST","IA"
"2134",1840325488,"2020-07-02 21:00:00","Complete","News","Female","55-64","US-SOUTH-GA",0.9297674,"None of the above / Not working for pay",10469,"SOUTH","GA"
"2135",1841272982,"2020-07-03 01:00:00","Complete","News","Male","18-24","US-SOUTH-TX",1.3767417,"I continue to commute to work",17138,"SOUTH","TX"
"2136",1841797870,"2020-07-02 21:00:00","Complete","News","Male","65+","US-WEST-CA-Los Angeles",1.0312137,"Used to commute, now work from home",177423,"WEST","CA"
"2137",1841810231,"2020-07-02 01:00:00","Complete","News","Female","25-34","US-MIDWEST-IA",0.8088145,"I have recently been furloughed or laid-off",29048,"MIDWEST","IA"
"2138",1841813369,"2020-07-01 18:00:00","Complete","News","Female","55-64","US-SOUTH-VA",0.9297674,"None of the above / Not working for pay",12259,"SOUTH","VA"
"2139",1843863132,"2020-06-30 20:00:00","Complete","News","Female","25-34","US-SOUTH-OK",1.1544455,"None of the above / Not working for pay",2631,"SOUTH","OK"
"2140",1844503670,"2020-07-02 11:00:00","Complete","News","Female","55-64","US-SOUTH-FL",0.9297674,"None of the above / Not working for pay",13309,"SOUTH","FL"
"2141",1844736320,"2020-07-02 21:00:00","Complete","Other","Male","35-44","US-SOUTH-TX-Fort Worth",0.9404565,"None of the above / Not working for pay",22360,"SOUTH","TX"
"2142",1845595466,"2020-07-01 21:00:00","Complete","News","Female","55-64","US-MIDWEST-MN-Minneapolis",0.6514031,"None of the above / Not working for pay",11017,"MIDWEST","MN"
"2143",1845651972,"2020-07-02 00:00:00","Complete","News","Unknown","Unknown","US-WEST-CA",0,"I continue to commute to work",5855,"WEST","CA"
"2144",1845698110,"2020-06-30 00:00:00","Complete","News","Unknown","Unknown","US-WEST-AZ-Phoenix",0,"None of the above / Not working for pay",15465,"WEST","AZ"
"2145",1846107231,"2020-07-02 23:00:00","Complete","News","Male","55-64","US-NORTHEAST-PA",1.2560459,"I have recently been furloughed or laid-off",26474,"NORTHEAST","PA"
"2146",1846175505,"2020-06-30 07:00:00","Complete","Arts & Entertainment","Unknown","Unknown","US-SOUTH-OK",0,"None of the above / Not working for pay",71038,"SOUTH","OK"
"2147",1846408928,"2020-07-01 17:00:00","Complete","News","Unknown","Unknown","US-SOUTH-FL",0,"None of the above / Not working for pay",4427,"SOUTH","FL"
"2148",1847000112,"2020-06-30 15:00:00","Complete","News","Male","45-54","US-MIDWEST-OH",0.6254107,"Used to work from home and still do",12374,"MIDWEST","OH"
"2149",1847266566,"2020-07-01 17:00:00","Complete","News","Male","35-44","US-SOUTH-TX",0.9404565,"Used to commute, now work from home",29846,"SOUTH","TX"
"2150",1848140151,"2020-06-30 05:00:00","Complete","News","Unknown","Unknown","US-WEST-AZ-Flagstaff",0,"None of the above / Not working for pay",20189,"WEST","AZ"
"2151",1848839801,"2020-07-01 11:00:00","Complete","News","Male","55-64","US-NORTHEAST-PA",1.2560459,"None of the above / Not working for pay",26809,"NORTHEAST","PA"
"2152",1849734155,"2020-07-02 02:00:00","Complete","News","Male","35-44","US-SOUTH-OK-Oklahoma City",0.9404565,"None of the above / Not working for pay",675538,"SOUTH","OK"
"2153",1849769792,"2020-07-01 15:00:00","Complete","News","Male","35-44","US-WEST-ID",1.1331366,"Used to commute, now work from home",12043,"WEST","ID"
"2154",1850126233,"2020-06-30 03:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-OH-Columbus",0,"None of the above / Not working for pay",41520,"MIDWEST","OH"
"2155",185113275,"2020-07-01 21:00:00","Complete","News","Male","35-44","US-SOUTH-VA",0.9404565,"None of the above / Not working for pay",1750,"SOUTH","VA"
"2156",1852189214,"2020-06-30 19:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MN",0,"I continue to commute to work",18178,"MIDWEST","MN"
"2157",1852394869,"2020-07-02 02:00:00","Complete","News","Female","65+","US-MIDWEST-WI-Milwaukee",0.6320629,"I continue to commute to work",5927,"MIDWEST","WI"
"2158",1853701733,"2020-07-02 02:00:00","Complete","News","Male","45-54","US-WEST-WA-Longview",1.0755567,"I have recently been furloughed or laid-off",15625,"WEST","WA"
"2159",1854207698,"2020-07-01 21:00:00","Complete","News","Female","65+","US-SOUTH-VA",0.9021625,"None of the above / Not working for pay",13600,"SOUTH","VA"
"2160",1854828393,"2020-07-01 22:00:00","Complete","News","Male","35-44","US-MIDWEST-MI",0.658892,"I continue to commute to work",4826,"MIDWEST","MI"
"2161",1854996929,"2020-07-01 17:00:00","Complete","News","Female","55-64","US-MIDWEST-IL",0.6514031,"I continue to commute to work",11555,"MIDWEST","IL"
"2162",1855168783,"2020-07-02 00:00:00","Complete","News","Female","65+","US-MIDWEST-WI",0.6320629,"None of the above / Not working for pay",12069,"MIDWEST","WI"
"2163",1855250329,"2020-06-30 00:00:00","Complete","News","Female","55-64","US-NORTHEAST-NJ",1.3239914,"None of the above / Not working for pay",9874,"NORTHEAST","NJ"
"2164",1855286671,"2020-06-29 22:00:00","Complete","News","Male","Unknown","US-SOUTH-VA",0,"Used to work from home and still do",27832,"SOUTH","VA"
"2165",185542881,"2020-06-29 23:00:00","Complete","News","Female","25-34","US-WEST-OR-Eugene",1.3909675,"I continue to commute to work",605245,"WEST","OR"
"2166",1855924306,"2020-07-02 17:00:00","Complete","News","Female","55-64","US-WEST-CA-Los Angeles",1.1202575,"None of the above / Not working for pay",13878,"WEST","CA"
"2167",1856196812,"2020-07-02 01:00:00","Complete","Reference","Unknown","Unknown","US-NORTHEAST-NJ",0,"I continue to commute to work",17008,"NORTHEAST","NJ"
"2168",1856346597,"2020-07-01 21:00:00","Complete","News","Male","25-34","US-SOUTH-TX",1.0952008,"I continue to commute to work",28570,"SOUTH","TX"
"2169",1857059032,"2020-07-02 23:00:00","Complete","News","Female","45-54","US-WEST-CA",1.1337387,"I continue to commute to work",1878,"WEST","CA"
"2170",1858084304,"2020-07-01 14:00:00","Complete","News","Female","65+","US-MIDWEST-IL",0.6320629,"None of the above / Not working for pay",8577,"MIDWEST","IL"
"2171",1858330958,"2020-07-03 20:00:00","Complete","News","Male","18-24","US-SOUTH-FL-Orlando",1.3767417,"Used to commute, now work from home",51769,"SOUTH","FL"
"2172",1858421716,"2020-07-01 20:00:00","Complete","News","Male","65+","US-SOUTH-NC",0.8558647,"None of the above / Not working for pay",15639,"SOUTH","NC"
"2173",1859055736,"2020-07-02 07:00:00","Complete","News","Male","35-44","US-MIDWEST-IL",0.658892,"None of the above / Not working for pay",18852,"MIDWEST","IL"
"2174",185919357,"2020-06-29 22:00:00","Complete","News","Female","18-24","US-MIDWEST-NE-Grand Island",1.0167347,"None of the above / Not working for pay",5546,"MIDWEST","NE"
"2175",1859940299,"2020-07-01 15:00:00","Complete","News","Male","55-64","US-SOUTH-AL",0.882053,"None of the above / Not working for pay",17432,"SOUTH","AL"
"2176",1860340440,"2020-07-02 14:00:00","Complete","News","Male","45-54","US-MIDWEST-IL-Chicago",0.6254107,"None of the above / Not working for pay",3494,"MIDWEST","IL"
"2177",186043583,"2020-07-02 02:00:00","Complete","News","Male","25-34","US-MIDWEST-MO",0.7673072,"I continue to commute to work",7834,"MIDWEST","MO"
"2178",1860860470,"2020-07-01 17:00:00","Complete","News","Male","25-34","US-WEST-WA",1.3195848,"None of the above / Not working for pay",13287,"WEST","WA"
"2179",1860909322,"2020-07-01 13:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-PA",0,"Used to commute, now work from home",29296,"NORTHEAST","PA"
"2180",1861045864,"2020-07-02 01:00:00","Complete","News","Male","45-54","US-MIDWEST-WI-Milwaukee",0.6254107,"Used to commute, now work from home",23073,"MIDWEST","WI"
"2181",1861433973,"2020-07-01 18:00:00","Complete","News","Male","25-34","US-WEST-OR",1.3195848,"I continue to commute to work",20873,"WEST","OR"
"2182",1861556775,"2020-06-29 23:00:00","Complete","News","Male","35-44","US-WEST-ID-Twin Falls",1.1331366,"None of the above / Not working for pay",22718,"WEST","ID"
"2183",1862145841,"2020-07-01 14:00:00","Complete","News","Female","65+","US-MIDWEST-IA-Cedar Rapids",0.6320629,"I continue to commute to work",24719,"MIDWEST","IA"
"2184",1862330002,"2020-06-29 23:00:00","Complete","News","Male","25-34","US-WEST-MT-Billings",1.3195848,"I continue to commute to work",14604,"WEST","MT"
"2185",1862955248,"2020-07-01 17:00:00","Complete","News","Female","65+","US-MIDWEST-MO-Jefferson City",0.6320629,"Used to work from home, but now I commute",11010,"MIDWEST","MO"
"2186",186334330,"2020-07-02 00:00:00","Complete","Other","Male","45-54","US-MIDWEST-MO-Saint Charles",0.6254107,"None of the above / Not working for pay",8082,"MIDWEST","MO"
"2187",1863993493,"2020-07-01 21:00:00","Complete","News","Female","45-54","US-SOUTH-VA-Suffolk",0.9409563,"I continue to commute to work",20319,"SOUTH","VA"
"2188",1865784913,"2020-07-02 21:00:00","Complete","News","Female","45-54","US-MIDWEST-MN",0.6592421,"None of the above / Not working for pay",14004,"MIDWEST","MN"
"2189",1865803850,"2020-07-01 05:00:00","Complete","News","Male","35-44","US-SOUTH-VA",0.9404565,"Used to commute, now work from home",6672,"SOUTH","VA"
"2190",186615520,"2020-07-01 16:00:00","Complete","News","Male","Unknown","US-WEST-CA",0,"I continue to commute to work",40146,"WEST","CA"
"2191",1866354139,"2020-06-30 18:00:00","Complete","News","Female","45-54","US-SOUTH-TN",0.9409563,"Used to commute, now work from home",31541,"SOUTH","TN"
"2192",1866682750,"2020-07-01 20:00:00","Complete","News","Male","25-34","US-SOUTH-AL",1.0952008,"Used to work from home, but now I commute",14992,"SOUTH","AL"
"2193",1866839046,"2020-07-01 18:00:00","Complete","News","Male","25-34","US-NORTHEAST-PA",1.559569,"I have recently been furloughed or laid-off",4344,"NORTHEAST","PA"
"2194",1867039028,"2020-07-02 14:00:00","Complete","News","Male","35-44","US-WEST-CO-Denver",1.1331366,"I continue to commute to work",11021,"WEST","CO"
"2195",186739068,"2020-07-01 00:00:00","Complete","News","Unknown","Unknown","US-SOUTH-LA-New Orleans",0,"None of the above / Not working for pay",3746,"SOUTH","LA"
"2196",1867817087,"2020-07-02 01:00:00","Complete","News","Female","65+","US-MIDWEST-MN",0.6320629,"Used to commute, now work from home",17162,"MIDWEST","MN"
"2197",1868154420,"2020-07-01 04:00:00","Complete","News","Female","45-54","US-MIDWEST-IL",0.6592421,"I continue to commute to work",13029,"MIDWEST","IL"
"2198",1868603927,"2020-06-29 22:00:00","Complete","News","Female","65+","US-MIDWEST-NE-Grand Island",0.6320629,"None of the above / Not working for pay",7902,"MIDWEST","NE"
"2199",1869062447,"2020-07-02 13:00:00","Complete","News","Male","35-44","US-SOUTH-VA",0.9404565,"Used to commute, now work from home",19967,"SOUTH","VA"
"2200",1870796707,"2020-06-30 18:00:00","Complete","Reference","Female","55-64","US-SOUTH-WV",0.9297674,"None of the above / Not working for pay",9246,"SOUTH","WV"
"2201",1871072385,"2020-07-01 14:00:00","Complete","News","Male","65+","US-MIDWEST-MN",0.5996262,"Used to work from home and still do",4568,"MIDWEST","MN"
"2202",1871074042,"2020-06-30 18:00:00","Complete","News","Unknown","Unknown","US-WEST-CA",0,"Used to work from home, but now I commute",34628,"WEST","CA"
"2203",1871138902,"2020-07-02 08:00:00","Complete","News","Male","25-34","US-WEST-WA",1.3195848,"None of the above / Not working for pay",5276,"WEST","WA"
"2204",1872871630,"2020-07-02 21:00:00","Complete","News","Male","55-64","US-SOUTH-LA",0.882053,"I continue to commute to work",15160,"SOUTH","LA"
"2205",1873313406,"2020-07-03 01:00:00","Complete","News","Female","55-64","US-SOUTH-TX",0.9297674,"None of the above / Not working for pay",3978,"SOUTH","TX"
"2206",1874026218,"2020-07-01 12:00:00","Complete","News","Female","55-64","US-MIDWEST-IA",0.6514031,"I continue to commute to work",17042,"MIDWEST","IA"
"2207",1874062425,"2020-07-01 22:00:00","Complete","News","Male","55-64","US-WEST-AZ-Phoenix",1.0627674,"None of the above / Not working for pay",2632,"WEST","AZ"
"2208",1874344653,"2020-07-01 15:00:00","Complete","News","Female","65+","US-WEST-CA",1.086997,"None of the above / Not working for pay",19401,"WEST","CA"
"2209",1874587875,"2020-06-30 17:00:00","Complete","News","Female","45-54","US-SOUTH-VA",0.9409563,"Used to commute, now work from home",10161,"SOUTH","VA"
"2210",1875204200,"2020-07-01 17:00:00","Complete","News","Male","65+","US-MIDWEST-WI-Milwaukee",0.5996262,"None of the above / Not working for pay",10814,"MIDWEST","WI"
"2211",1875824257,"2020-06-30 16:00:00","Complete","News","Male","25-34","US-SOUTH-DE",1.0952008,"I continue to commute to work",16751,"SOUTH","DE"
"2212",187589778,"2020-07-04 02:00:00","Complete","News","Female","18-24","US-MIDWEST-KS-Wichita",1.0167347,"Used to commute, now work from home",11657,"MIDWEST","KS"
"2213",1876344012,"2020-07-02 00:00:00","Complete","News","Male","35-44","US-MIDWEST-MN-Minneapolis",0.658892,"None of the above / Not working for pay",7376,"MIDWEST","MN"
"2214",1877031033,"2020-06-29 21:00:00","Complete","News","Female","65+","US-WEST-NV",1.086997,"None of the above / Not working for pay",16057,"WEST","NV"
"2215",1877203678,"2020-07-01 23:00:00","Complete","News","Male","25-34","US-MIDWEST-ND",0.7673072,"Used to work from home and still do",10528,"MIDWEST","ND"
"2216",1877603156,"2020-07-02 13:00:00","Complete","News","Female","55-64","US-WEST-CO",1.1202575,"Used to work from home and still do",19080,"WEST","CO"
"2217",1878600631,"2020-07-01 04:00:00","Complete","News","Female","35-44","US-WEST-UT-Salt Lake City",1.1944334,"I have recently been furloughed or laid-off",2032,"WEST","UT"
"2218",1878842546,"2020-06-30 14:00:00","Complete","News","Male","25-34","US-WEST-AZ-Phoenix",1.3195848,"Used to commute, now work from home",19064,"WEST","AZ"
"2219",1879260801,"2020-06-29 23:00:00","Complete","News","Male","45-54","US-SOUTH-VA",0.8926676,"None of the above / Not working for pay",54472,"SOUTH","VA"
"2220",1879624810,"2020-07-01 04:00:00","Complete","News","Unknown","Unknown","US-WEST-WA",0,"None of the above / Not working for pay",16644,"WEST","WA"
"2221",1880583142,"2020-07-01 16:00:00","Complete","News","Female","55-64","US-SOUTH-GA-Atlanta",0.9297674,"I continue to commute to work",17348,"SOUTH","GA"
"2222",1880763765,"2020-07-01 21:00:00","Complete","News","Male","35-44","US-MIDWEST-IL",0.658892,"I continue to commute to work",17476,"MIDWEST","IL"
"2223",1880855550,"2020-07-01 16:00:00","Complete","News","Male","65+","US-MIDWEST-MN",0.5996262,"I continue to commute to work",10604,"MIDWEST","MN"
"2224",1881037210,"2020-06-30 17:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-ME",0,"I continue to commute to work",14178,"NORTHEAST","ME"
"2225",188179491,"2020-06-30 22:00:00","Complete","News","Unknown","Unknown","US-WEST-AZ",0,"I continue to commute to work",13735,"WEST","AZ"
"2226",1882001478,"2020-07-02 17:00:00","Complete","News","Female","45-54","US-WEST-AZ-Phoenix",1.1337387,"Used to work from home and still do",14945,"WEST","AZ"
"2227",1882105522,"2020-07-02 00:00:00","Complete","News","Male","45-54","US-WEST-CO",1.0755567,"None of the above / Not working for pay",8850,"WEST","CO"
"2228",1882312008,"2020-07-02 05:00:00","Complete","News","Female","45-54","US-WEST-CA",1.1337387,"Used to work from home and still do",14210,"WEST","CA"
"2229",1882806208,"2020-06-30 20:00:00","Complete","Arts & Entertainment","Unknown","Unknown","US-MIDWEST-OH",0,"None of the above / Not working for pay",11341,"MIDWEST","OH"
"2230",1883009882,"2020-07-02 03:00:00","Complete","News","Female","55-64","US-SOUTH-VA",0.9297674,"None of the above / Not working for pay",40198,"SOUTH","VA"
"2231",188325815,"2020-07-02 03:00:00","Complete","News","Male","35-44","US-SOUTH-FL",0.9404565,"None of the above / Not working for pay",8841,"SOUTH","FL"
"2232",1883493438,"2020-06-29 23:00:00","Complete","News","Male","25-34","US-MIDWEST-NE-Omaha",0.7673072,"None of the above / Not working for pay",15430,"MIDWEST","NE"
"2233",1883846241,"2020-07-02 21:00:00","Complete","News","Female","55-64","US-MIDWEST-IL",0.6514031,"None of the above / Not working for pay",4702,"MIDWEST","IL"
"2234",1884097412,"2020-07-01 19:00:00","Complete","News","Male","35-44","US-SOUTH-FL",0.9404565,"None of the above / Not working for pay",6563,"SOUTH","FL"
"2235",1884133865,"2020-06-30 23:00:00","Complete","News","Unknown","Unknown","US-WEST-OR",0,"Used to commute, now work from home",43544,"WEST","OR"
"2236",1884493786,"2020-07-04 00:00:00","Complete","News","Male","18-24","US-SOUTH-MS-Jackson",1.3767417,"None of the above / Not working for pay",3183,"SOUTH","MS"
"2237",1884835427,"2020-06-30 19:00:00","Complete","News","Male","45-54","US-SOUTH-VA",0.8926676,"I continue to commute to work",7343,"SOUTH","VA"
"2238",188493342,"2020-07-02 16:00:00","Complete","Reference","Male","35-44","US-WEST-CA",1.1331366,"I continue to commute to work",12085,"WEST","CA"
"2239",188622741,"2020-07-01 02:00:00","Complete","News","Male","25-34","US-WEST-OR",1.3195848,"I continue to commute to work",5893,"WEST","OR"
"2240",1886352713,"2020-07-01 14:00:00","Complete","News","Female","18-24","US-SOUTH-FL",1.4512163,"None of the above / Not working for pay",19265,"SOUTH","FL"
"2241",1886955394,"2020-07-01 17:00:00","Complete","News","Female","65+","US-MIDWEST-WI-Eau Claire",0.6320629,"None of the above / Not working for pay",8949,"MIDWEST","WI"
"2242",1887043624,"2020-06-29 23:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-WI",0,"I continue to commute to work",8508,"MIDWEST","WI"
"2243",1887183014,"2020-07-01 04:00:00","Complete","News","Unknown","Unknown","US-WEST-ID-Coeur d'Alene",0,"I continue to commute to work",25310,"WEST","ID"
"2244",188726218,"2020-07-02 23:00:00","Complete","News","Female","65+","US-NORTHEAST-NJ",1.284682,"I continue to commute to work",14937,"NORTHEAST","NJ"
"2245",1887307560,"2020-06-30 21:00:00","Complete","News","Male","25-34","US-SOUTH-MD",1.0952008,"Used to commute, now work from home",7064,"SOUTH","MD"
"2246",1888012646,"2020-07-01 20:00:00","Complete","News","Male","65+","US-WEST-AZ-Tucson",1.0312137,"Used to work from home, but now I commute",35625,"WEST","AZ"
"2247",188830699,"2020-07-01 23:00:00","Complete","News","Female","45-54","US-MIDWEST-IA",0.6592421,"None of the above / Not working for pay",8916,"MIDWEST","IA"
"2248",1888420437,"2020-07-01 14:00:00","Complete","News","Male","35-44","US-MIDWEST-OH",0.658892,"None of the above / Not working for pay",17329,"MIDWEST","OH"
"2249",1888653167,"2020-06-30 18:00:00","Complete","Other","Unknown","Unknown","US-MIDWEST-IL",0,"None of the above / Not working for pay",2554,"MIDWEST","IL"
"2250",188888241,"2020-06-30 04:00:00","Complete","News","Female","35-44","US-SOUTH-NC",0.9913303,"Used to work from home and still do",8519,"SOUTH","NC"
"2251",1890136203,"2020-07-02 03:00:00","Complete","News","Male","55-64","US-MIDWEST-OH-Cincinnati",0.617974,"I continue to commute to work",36562,"MIDWEST","OH"
"2252",1890968498,"2020-07-01 19:00:00","Complete","News","Male","65+","US-SOUTH-KY-Louisville",0.8558647,"I continue to commute to work",11989,"SOUTH","KY"
"2253",1891137387,"2020-07-01 17:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-NY",0,"None of the above / Not working for pay",11208,"NORTHEAST","NY"
"2254",1891761729,"2020-07-01 23:00:00","Complete","News","Male","65+","US-MIDWEST-WI-Milwaukee",0.5996262,"None of the above / Not working for pay",43942,"MIDWEST","WI"
"2255",1893263771,"2020-06-30 11:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MO",0,"Used to commute, now work from home",20283,"MIDWEST","MO"
"2256",1893417933,"2020-06-30 23:00:00","Complete","News","Female","65+","US-MIDWEST-IL",0.6320629,"None of the above / Not working for pay",7645,"MIDWEST","IL"
"2257",1894069900,"2020-07-04 02:00:00","Complete","Arts & Entertainment","Male","55-64","US-MIDWEST-KS",0.617974,"Used to commute, now work from home",38762,"MIDWEST","KS"
"2258",1894160992,"2020-07-01 14:00:00","Complete","News","Female","65+","US-NORTHEAST-ME",1.284682,"Used to work from home and still do",19934,"NORTHEAST","ME"
"2259",1894364951,"2020-07-02 10:00:00","Complete","News","Male","45-54","US-SOUTH-GA",0.8926676,"I continue to commute to work",29169,"SOUTH","GA"
"2260",1894594129,"2020-07-02 00:00:00","Complete","News","Female","25-34","US-WEST-CA",1.3909675,"I have recently been furloughed or laid-off",10118,"WEST","CA"
"2261",1895811117,"2020-06-30 01:00:00","Complete","News","Unknown","Unknown","US-WEST-NM",0,"Used to commute, now work from home",7603,"WEST","NM"
"2262",1896398773,"2020-07-02 01:00:00","Complete","News","Female","45-54","US-SOUTH-AL",0.9409563,"None of the above / Not working for pay",2224,"SOUTH","AL"
"2263",1897006853,"2020-07-01 02:00:00","Complete","News","Male","35-44","US-MIDWEST-OH",0.658892,"I continue to commute to work",16801,"MIDWEST","OH"
"2264",1897660066,"2020-07-02 23:00:00","Complete","News","Female","65+","US-NORTHEAST-PA-Philadelphia",1.284682,"None of the above / Not working for pay",34285,"NORTHEAST","PA"
"2265",1897809328,"2020-06-30 11:00:00","Complete","News","Female","35-44","US-MIDWEST-OH-Cleveland",0.6945346,"None of the above / Not working for pay",6004,"MIDWEST","OH"
"2266",1898064230,"2020-07-02 12:00:00","Complete","News","Male","35-44","US-SOUTH-TX",0.9404565,"None of the above / Not working for pay",11340,"SOUTH","TX"
"2267",1898096709,"2020-07-02 01:00:00","Complete","News","Female","55-64","US-MIDWEST-WI",0.6514031,"Used to work from home and still do",19056,"MIDWEST","WI"
"2268",1898170279,"2020-07-02 13:00:00","Complete","News","Female","45-54","US-SOUTH-AL",0.9409563,"None of the above / Not working for pay",6257,"SOUTH","AL"
"2269",1898278141,"2020-07-02 12:00:00","Complete","News","Male","65+","US-WEST-CO",1.0312137,"I continue to commute to work",39564,"WEST","CO"
"2270",1898370796,"2020-07-02 22:00:00","Complete","News","Male","25-34","US-SOUTH-GA",1.0952008,"Used to commute, now work from home",52998,"SOUTH","GA"
"2271",1898588903,"2020-06-30 00:00:00","Complete","News","Male","35-44","US-WEST-NM-Albuquerque",1.1331366,"None of the above / Not working for pay",6002,"WEST","NM"
"2272",1899442859,"2020-07-02 15:00:00","Complete","News","Male","45-54","US-SOUTH-TX-Fort Worth",0.8926676,"I continue to commute to work",9171,"SOUTH","TX"
"2273",1899889671,"2020-07-02 12:00:00","Complete","News","Male","25-34","US-MIDWEST-IN",0.7673072,"I continue to commute to work",27287,"MIDWEST","IN"
"2274",1900580810,"2020-06-30 00:00:00","Complete","News","Female","18-24","US-WEST-AZ",1.7485404,"I continue to commute to work",17188,"WEST","AZ"
"2275",1900592038,"2020-07-01 18:00:00","Complete","News","Female","18-24","US-SOUTH-DC-Washington",1.4512163,"None of the above / Not working for pay",3120971,"SOUTH","DC"
"2276",1900743924,"2020-06-30 01:00:00","Complete","News","Unknown","Unknown","US-MIDWEST-MI-Detroit",0,"None of the above / Not working for pay",49432,"MIDWEST","MI"
"2277",1901629535,"2020-07-01 14:00:00","Complete","News","Male","35-44","US-MIDWEST-IA",0.658892,"Used to commute, now work from home",24565,"MIDWEST","IA"
