"","state","id","time","status","pub_cat","gender","age","geo","weight","q","response_time","region","State","Feb.20","Mar.20","Apr.20","May.20"
"630","CO",545769570,"2020-07-01 21:00:00","Complete","News","Male","55-64","US-WEST-CO-Denver",1.0627674,"Used to commute, now work from home",56809,"WEST","Colorado",2.5,4.5,12.2,10.2
"631","CO",435477433,"2020-07-01 19:00:00","Complete","News","Female","65+","US-WEST-CO-Denver",1.086997,"None of the above / Not working for pay",190842,"WEST","Colorado",2.5,4.5,12.2,10.2
"632","CO",637059775,"2020-07-02 19:00:00","Complete","News","Female","25-34","US-WEST-CO-Denver",1.3909675,"Used to commute, now work from home",10549,"WEST","Colorado",2.5,4.5,12.2,10.2
"633","CO",2060740779,"2020-07-01 08:00:00","Complete","News","Female","35-44","US-WEST-CO-Denver",1.1944334,"None of the above / Not working for pay",6631,"WEST","Colorado",2.5,4.5,12.2,10.2
"634","CO",788162755,"2020-07-02 22:00:00","Complete","News","Female","25-34","US-WEST-CO-Denver",1.3909675,"None of the above / Not working for pay",8249,"WEST","Colorado",2.5,4.5,12.2,10.2
"635","CO",438125288,"2020-07-01 16:00:00","Complete","News","Male","65+","US-WEST-CO",1.0312137,"None of the above / Not working for pay",10376,"WEST","Colorado",2.5,4.5,12.2,10.2
"636","CO",972717125,"2020-07-02 00:00:00","Complete","News","Male","45-54","US-WEST-CO",1.0755567,"Used to commute, now work from home",12612,"WEST","Colorado",2.5,4.5,12.2,10.2
"637","CO",10465450,"2020-07-02 01:00:00","Complete","News","Female","45-54","US-WEST-CO-Denver",1.1337387,"Used to commute, now work from home",22479,"WEST","Colorado",2.5,4.5,12.2,10.2
"638","CO",1097804934,"2020-07-01 22:00:00","Complete","News","Female","65+","US-WEST-CO-Denver",1.086997,"Used to commute, now work from home",19610,"WEST","Colorado",2.5,4.5,12.2,10.2
"639","CO",1307313719,"2020-07-01 22:00:00","Complete","News","Male","18-24","US-WEST-CO",1.6588076,"None of the above / Not working for pay",1812,"WEST","Colorado",2.5,4.5,12.2,10.2
"640","CO",1509396245,"2020-06-30 23:00:00","Complete","News","Male","35-44","US-WEST-CO-Denver",1.1331366,"I continue to commute to work",24062,"WEST","Colorado",2.5,4.5,12.2,10.2
"641","CO",923578870,"2020-07-01 04:00:00","Complete","News","Male","65+","US-WEST-CO",1.0312137,"None of the above / Not working for pay",66120,"WEST","Colorado",2.5,4.5,12.2,10.2
"642","CO",1329107567,"2020-07-01 14:00:00","Complete","News","Male","55-64","US-WEST-CO",1.0627674,"None of the above / Not working for pay",8088,"WEST","Colorado",2.5,4.5,12.2,10.2
"643","CO",379617237,"2020-07-01 18:00:00","Complete","News","Male","65+","US-WEST-CO",1.0312137,"Used to work from home and still do",34896,"WEST","Colorado",2.5,4.5,12.2,10.2
"644","CO",589874618,"2020-07-01 03:00:00","Complete","News","Female","55-64","US-WEST-CO-Denver",1.1202575,"Used to work from home, but now I commute",35816,"WEST","Colorado",2.5,4.5,12.2,10.2
"645","CO",787830250,"2020-06-30 03:00:00","Complete","News","Female","25-34","US-WEST-CO",1.3909675,"Used to work from home and still do",15008,"WEST","Colorado",2.5,4.5,12.2,10.2
"646","CO",851262082,"2020-07-02 01:00:00","Complete","News","Female","65+","US-WEST-CO",1.086997,"None of the above / Not working for pay",24646,"WEST","Colorado",2.5,4.5,12.2,10.2
"647","CO",1362724000,"2020-07-01 06:00:00","Complete","News","Male","55-64","US-WEST-CO-Denver",1.0627674,"Used to work from home and still do",12413,"WEST","Colorado",2.5,4.5,12.2,10.2
"648","CO",1574795250,"2020-06-30 16:00:00","Complete","News","Unknown","Unknown","US-WEST-CO-Denver",0,"Used to work from home, but now I commute",1848,"WEST","Colorado",2.5,4.5,12.2,10.2
"649","CO",487731547,"2020-07-02 14:00:00","Complete","News","Male","25-34","US-WEST-CO-Denver",1.3195848,"Used to work from home and still do",20410,"WEST","Colorado",2.5,4.5,12.2,10.2
"650","CO",1165951355,"2020-07-01 20:00:00","Complete","News","Male","65+","US-WEST-CO",1.0312137,"None of the above / Not working for pay",47788,"WEST","Colorado",2.5,4.5,12.2,10.2
"651","CO",1964441077,"2020-06-30 21:00:00","Complete","News","Female","25-34","US-WEST-CO-Denver",1.3909675,"Used to commute, now work from home",8663,"WEST","Colorado",2.5,4.5,12.2,10.2
"652","CO",261789879,"2020-06-30 21:00:00","Complete","News","Male","35-44","US-WEST-CO",1.1331366,"None of the above / Not working for pay",15894,"WEST","Colorado",2.5,4.5,12.2,10.2
"653","CO",815825121,"2020-06-30 11:00:00","Complete","News","Unknown","Unknown","US-WEST-CO-Denver",0,"None of the above / Not working for pay",2584,"WEST","Colorado",2.5,4.5,12.2,10.2
"654","CO",516163959,"2020-07-02 06:00:00","Complete","News","Female","25-34","US-WEST-CO",1.3909675,"Used to commute, now work from home",22181,"WEST","Colorado",2.5,4.5,12.2,10.2
"655","CO",970344469,"2020-06-30 14:00:00","Complete","News","Male","35-44","US-WEST-CO",1.1331366,"None of the above / Not working for pay",10863,"WEST","Colorado",2.5,4.5,12.2,10.2
"656","CO",324874692,"2020-07-02 20:00:00","Complete","News","Female","25-34","US-WEST-CO",1.3909675,"Used to commute, now work from home",3988,"WEST","Colorado",2.5,4.5,12.2,10.2
"657","CO",2029319302,"2020-07-01 21:00:00","Complete","News","Male","35-44","US-WEST-CO",1.1331366,"I have recently been furloughed or laid-off",24186,"WEST","Colorado",2.5,4.5,12.2,10.2
"658","CO",19826964,"2020-07-02 14:00:00","Complete","News","Female","65+","US-WEST-CO-Denver",1.086997,"I continue to commute to work",27011,"WEST","Colorado",2.5,4.5,12.2,10.2
"659","CO",1251751305,"2020-07-02 17:00:00","Complete","News","Female","55-64","US-WEST-CO",1.1202575,"Used to commute, now work from home",8197,"WEST","Colorado",2.5,4.5,12.2,10.2
"660","CO",924675587,"2020-06-30 20:00:00","Complete","News","Female","55-64","US-WEST-CO-Denver",1.1202575,"I have recently been furloughed or laid-off",11112,"WEST","Colorado",2.5,4.5,12.2,10.2
"661","CO",787759345,"2020-06-30 00:00:00","Complete","News","Male","45-54","US-WEST-CO",1.0755567,"None of the above / Not working for pay",21501,"WEST","Colorado",2.5,4.5,12.2,10.2
"662","CO",843320464,"2020-07-01 17:00:00","Complete","News","Female","65+","US-WEST-CO-Fort Collins",1.086997,"None of the above / Not working for pay",10993,"WEST","Colorado",2.5,4.5,12.2,10.2
"663","CO",1019579917,"2020-07-01 23:00:00","Complete","News","Male","25-34","US-WEST-CO-Denver",1.3195848,"I continue to commute to work",46272,"WEST","Colorado",2.5,4.5,12.2,10.2
"664","CO",576123431,"2020-07-01 15:00:00","Complete","News","Male","45-54","US-WEST-CO-Denver",1.0755567,"I continue to commute to work",13437,"WEST","Colorado",2.5,4.5,12.2,10.2
"665","CO",1253098287,"2020-07-02 18:00:00","Complete","News","Female","55-64","US-WEST-CO",1.1202575,"Used to work from home and still do",52312,"WEST","Colorado",2.5,4.5,12.2,10.2
"666","CO",414646786,"2020-07-01 14:00:00","Complete","News","Male","45-54","US-WEST-CO-Denver",1.0755567,"I continue to commute to work",14575,"WEST","Colorado",2.5,4.5,12.2,10.2
"667","CO",215339806,"2020-07-01 20:00:00","Complete","News","Female","45-54","US-WEST-CO",1.1337387,"None of the above / Not working for pay",12346,"WEST","Colorado",2.5,4.5,12.2,10.2
"668","CO",1378124569,"2020-06-30 14:00:00","Complete","News","Male","25-34","US-WEST-CO",1.3195848,"I continue to commute to work",13235,"WEST","Colorado",2.5,4.5,12.2,10.2
"669","CO",1677252993,"2020-07-02 13:00:00","Complete","News","Female","25-34","US-WEST-CO-Denver",1.3909675,"I continue to commute to work",8770,"WEST","Colorado",2.5,4.5,12.2,10.2
"670","CO",2097283212,"2020-07-01 20:00:00","Complete","Arts & Entertainment","Female","65+","US-WEST-CO",1.086997,"I continue to commute to work",37925,"WEST","Colorado",2.5,4.5,12.2,10.2
"671","CO",203559608,"2020-06-30 20:00:00","Complete","News","Male","25-34","US-WEST-CO-Denver",1.3195848,"Used to commute, now work from home",15014,"WEST","Colorado",2.5,4.5,12.2,10.2
"672","CO",588224875,"2020-07-01 20:00:00","Complete","News","Female","45-54","US-WEST-CO",1.1337387,"Used to commute, now work from home",8242,"WEST","Colorado",2.5,4.5,12.2,10.2
"673","CO",2065072349,"2020-07-01 11:00:00","Complete","News","Female","35-44","US-WEST-CO-Denver",1.1944334,"None of the above / Not working for pay",2824,"WEST","Colorado",2.5,4.5,12.2,10.2
"674","CO",1287494879,"2020-07-03 18:00:00","Complete","News","Male","35-44","US-WEST-CO",1.1331366,"Used to commute, now work from home",6944,"WEST","Colorado",2.5,4.5,12.2,10.2
"675","CO",452427126,"2020-06-30 22:00:00","Complete","News","Female","18-24","US-WEST-CO",1.7485404,"Used to work from home and still do",24006,"WEST","Colorado",2.5,4.5,12.2,10.2
"676","CO",1917303663,"2020-07-01 18:00:00","Complete","News","Female","65+","US-WEST-CO",1.086997,"None of the above / Not working for pay",40592,"WEST","Colorado",2.5,4.5,12.2,10.2
"677","CT",1953067428,"2020-07-01 15:00:00","Complete","Other","Female","55-64","US-NORTHEAST-CT",1.3239914,"None of the above / Not working for pay",6515,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"678","CT",657339521,"2020-07-01 07:00:00","Complete","News","Male","45-54","US-NORTHEAST-CT",1.2711612,"I continue to commute to work",27769,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"679","CT",533534790,"2020-07-03 00:00:00","Complete","News","Male","65+","US-NORTHEAST-CT",1.2187537,"None of the above / Not working for pay",7982,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"680","CT",516740188,"2020-07-02 10:00:00","Complete","News","Male","35-44","US-NORTHEAST-CT-Bristol",1.3392127,"None of the above / Not working for pay",11223,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"681","CT",747389643,"2020-07-01 09:00:00","Complete","News","Female","35-44","US-NORTHEAST-CT",1.4116572,"I have recently been furloughed or laid-off",29764,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"682","CT",963506430,"2020-07-01 11:00:00","Complete","News","Male","25-34","US-NORTHEAST-CT",1.559569,"I continue to commute to work",8132,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"683","CT",1590559740,"2020-07-02 02:00:00","Complete","News","Male","35-44","US-NORTHEAST-CT",1.3392127,"Used to work from home and still do",17009,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"684","CT",2099253930,"2020-06-30 15:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-CT",0,"None of the above / Not working for pay",123760,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"685","CT",505606867,"2020-07-01 15:00:00","Complete","News","Female","25-34","US-NORTHEAST-CT",1.6439336,"I continue to commute to work",20090,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"686","CT",525867889,"2020-06-30 18:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-CT",0,"Used to commute, now work from home",47207,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"687","CT",14066225,"2020-06-30 10:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-CT",0,"None of the above / Not working for pay",34187,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"688","CT",178701661,"2020-07-01 17:00:00","Complete","News","Male","35-44","US-NORTHEAST-CT",1.3392127,"I continue to commute to work",18112,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"689","CT",1077819731,"2020-07-02 00:00:00","Complete","News","Female","18-24","US-NORTHEAST-CT",2.066536,"None of the above / Not working for pay",1616,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"690","CT",1088276833,"2020-07-01 16:00:00","Complete","News","Female","45-54","US-NORTHEAST-CT",1.3399244,"I continue to commute to work",13805,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"691","CT",1903104450,"2020-07-01 17:00:00","Complete","News","Male","55-64","US-NORTHEAST-CT",1.2560459,"None of the above / Not working for pay",15989,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"692","CT",1974764542,"2020-07-01 15:00:00","Complete","News","Female","45-54","US-NORTHEAST-CT-Bristol",1.3399244,"I continue to commute to work",21254,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"693","CT",2100422154,"2020-07-01 19:00:00","Complete","News","Male","35-44","US-NORTHEAST-CT",1.3392127,"I continue to commute to work",13347,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"694","CT",711266146,"2020-06-30 14:00:00","Complete","News","Male","45-54","US-NORTHEAST-CT",1.2711612,"I continue to commute to work",7722,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"695","CT",1926806230,"2020-07-02 01:00:00","Complete","News","Female","45-54","US-NORTHEAST-CT",1.3399244,"I continue to commute to work",32676,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"696","CT",775490314,"2020-07-01 10:00:00","Complete","News","Female","65+","US-NORTHEAST-CT",1.284682,"Used to commute, now work from home",28291,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"697","CT",86552871,"2020-07-01 18:00:00","Complete","News","Male","65+","US-NORTHEAST-CT",1.2187537,"Used to commute, now work from home",60831,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"698","CT",1646117633,"2020-07-01 13:00:00","Complete","News","Female","25-34","US-NORTHEAST-CT",1.6439336,"Used to commute, now work from home",46170,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"699","CT",732862205,"2020-07-01 01:00:00","Complete","News","Male","35-44","US-NORTHEAST-CT",1.3392127,"None of the above / Not working for pay",14559,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"700","CT",765658162,"2020-06-30 16:00:00","Complete","News","Female","45-54","US-NORTHEAST-CT",1.3399244,"Used to commute, now work from home",11301,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"701","CT",775600563,"2020-07-01 23:00:00","Complete","News","Male","45-54","US-NORTHEAST-CT",1.2711612,"None of the above / Not working for pay",20618,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"702","CT",1224487015,"2020-07-01 15:00:00","Complete","News","Female","18-24","US-NORTHEAST-CT",2.066536,"None of the above / Not working for pay",31171,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"703","CT",1677482915,"2020-07-01 22:00:00","Complete","News","Female","65+","US-NORTHEAST-CT",1.284682,"None of the above / Not working for pay",98279,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"704","CT",1219036592,"2020-07-02 00:00:00","Complete","News","Male","35-44","US-NORTHEAST-CT",1.3392127,"Used to work from home, but now I commute",2179,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"705","CT",683049398,"2020-07-01 19:00:00","Complete","News","Female","35-44","US-NORTHEAST-CT",1.4116572,"I have recently been furloughed or laid-off",12774,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"706","CT",640463155,"2020-07-02 06:00:00","Complete","News","Female","35-44","US-NORTHEAST-CT",1.4116572,"Used to commute, now work from home",40964,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"707","CT",736979361,"2020-06-30 19:00:00","Complete","News","Male","65+","US-NORTHEAST-CT",1.2187537,"I continue to commute to work",17829,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"708","CT",1551275332,"2020-07-02 01:00:00","Complete","News","Male","25-34","US-NORTHEAST-CT",1.559569,"None of the above / Not working for pay",1656,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"709","CT",494604097,"2020-06-30 02:00:00","Complete","News","Female","65+","US-NORTHEAST-CT",1.284682,"Used to work from home and still do",7013,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"710","CT",132255215,"2020-07-01 02:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-CT",0,"None of the above / Not working for pay",8988,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"711","CT",299805195,"2020-07-02 03:00:00","Complete","News","Male","25-34","US-NORTHEAST-CT",1.559569,"I have recently been furloughed or laid-off",5628,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"712","CT",975037114,"2020-07-01 21:00:00","Complete","News","Male","25-34","US-NORTHEAST-CT",1.559569,"None of the above / Not working for pay",13255,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"713","CT",515335913,"2020-07-01 23:00:00","Complete","News","Female","25-34","US-NORTHEAST-CT-Bristol",1.6439336,"None of the above / Not working for pay",4326,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"714","CT",308585403,"2020-07-02 00:00:00","Complete","News","Male","45-54","US-NORTHEAST-CT",1.2711612,"I continue to commute to work",12530,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"715","CT",794254821,"2020-07-02 00:00:00","Complete","News","Female","45-54","US-NORTHEAST-CT",1.3399244,"None of the above / Not working for pay",6819,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"716","CT",1478176775,"2020-06-30 13:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-CT",0,"None of the above / Not working for pay",35480,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"717","CT",644159323,"2020-07-02 03:00:00","Complete","News","Male","65+","US-NORTHEAST-CT",1.2187537,"None of the above / Not working for pay",13199,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"718","CT",1504035955,"2020-06-30 21:00:00","Complete","News","Female","18-24","US-NORTHEAST-CT",2.066536,"None of the above / Not working for pay",14401,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"719","CT",495982732,"2020-07-01 22:00:00","Complete","News","Female","45-54","US-NORTHEAST-CT",1.3399244,"I continue to commute to work",2575,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"720","CT",874189150,"2020-07-01 03:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-CT",0,"None of the above / Not working for pay",7618,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"721","CT",1819824957,"2020-06-30 20:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-CT",0,"None of the above / Not working for pay",28491,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"722","CT",88894060,"2020-06-30 13:00:00","Complete","News","Male","Unknown","US-NORTHEAST-CT",0,"None of the above / Not working for pay",1917,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"723","CT",1178489777,"2020-06-30 13:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-CT",0,"Used to work from home, but now I commute",1776,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"724","CT",1588392336,"2020-06-30 12:00:00","Complete","News","Male","55-64","US-NORTHEAST-CT",1.2560459,"Used to work from home and still do",17951,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"725","CT",770331457,"2020-06-29 23:00:00","Complete","News","Male","45-54","US-NORTHEAST-CT",1.2711612,"None of the above / Not working for pay",6379,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"726","CT",1128746398,"2020-07-02 09:00:00","Complete","News","Male","35-44","US-NORTHEAST-CT-Bristol",1.3392127,"None of the above / Not working for pay",1978,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"727","CT",1735817646,"2020-07-02 01:00:00","Complete","News","Male","45-54","US-NORTHEAST-CT",1.2711612,"I continue to commute to work",70844,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"728","CT",1158936413,"2020-07-03 13:00:00","Complete","News","Female","35-44","US-NORTHEAST-CT-Bristol",1.4116572,"Used to commute, now work from home",28483,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"729","CT",1044399697,"2020-07-01 02:00:00","Complete","News","Male","65+","US-NORTHEAST-CT",1.2187537,"None of the above / Not working for pay",44717,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"730","CT",446434002,"2020-06-30 17:00:00","Complete","News","Male","Unknown","US-NORTHEAST-CT",0,"None of the above / Not working for pay",1748,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"731","CT",361864621,"2020-06-30 14:00:00","Complete","News","Male","65+","US-NORTHEAST-CT",1.2187537,"None of the above / Not working for pay",10504,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"732","CT",571317452,"2020-07-02 20:00:00","Complete","News","Male","25-34","US-NORTHEAST-CT-Bristol",1.559569,"I have recently been furloughed or laid-off",5588,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"733","CT",113178957,"2020-07-02 00:00:00","Complete","News","Male","35-44","US-NORTHEAST-CT-Bristol",1.3392127,"None of the above / Not working for pay",25747,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"734","CT",537807592,"2020-07-02 21:00:00","Complete","News","Female","65+","US-NORTHEAST-CT-Bristol",1.284682,"Used to work from home, but now I commute",7787,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"735","CT",645162519,"2020-06-30 11:00:00","Complete","News","Female","65+","US-NORTHEAST-CT",1.284682,"I have recently been furloughed or laid-off",76694,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"736","CT",1704805651,"2020-07-02 00:00:00","Complete","News","Female","45-54","US-NORTHEAST-CT",1.3399244,"None of the above / Not working for pay",2259,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"737","CT",1489003456,"2020-07-02 07:00:00","Complete","News","Male","45-54","US-NORTHEAST-CT",1.2711612,"I continue to commute to work",13880,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"738","CT",1640393886,"2020-07-01 22:00:00","Complete","News","Female","18-24","US-NORTHEAST-CT",2.066536,"None of the above / Not working for pay",11116,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"739","CT",1362882063,"2020-07-01 15:00:00","Complete","News","Female","35-44","US-NORTHEAST-CT",1.4116572,"I continue to commute to work",15848,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"740","CT",240094053,"2020-07-01 23:00:00","Complete","News","Female","25-34","US-NORTHEAST-CT",1.6439336,"I continue to commute to work",10330,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"741","CT",2081943829,"2020-07-01 21:00:00","Complete","News","Female","35-44","US-NORTHEAST-CT",1.4116572,"I continue to commute to work",12790,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"742","CT",995982501,"2020-06-30 01:00:00","Complete","News","Unknown","Unknown","US-NORTHEAST-CT",0,"None of the above / Not working for pay",32801,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"743","CT",2014090059,"2020-06-30 08:00:00","Complete","News","Female","25-34","US-NORTHEAST-CT",1.6439336,"Used to work from home and still do",6079,"NORTHEAST","Connecticut",3.8,3.7,8.3,9.4
"744","DC",345340494,"2020-07-01 19:00:00","Complete","News","Female","35-44","US-SOUTH-DC-Washington",0.9913303,"I continue to commute to work",8575,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"745","DC",2110695604,"2020-06-30 19:00:00","Complete","News","Male","25-34","US-SOUTH-DC-Washington",1.0952008,"None of the above / Not working for pay",14045,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"746","DC",1076135335,"2020-07-01 12:00:00","Complete","News","Female","45-54","US-SOUTH-DC-Washington",0.9409563,"Used to work from home, but now I commute",47218,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"747","DC",175729248,"2020-07-02 15:00:00","Complete","News","Female","25-34","US-SOUTH-DC-Washington",1.1544455,"I have recently been furloughed or laid-off",15046,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"748","DC",1900592038,"2020-07-01 18:00:00","Complete","News","Female","18-24","US-SOUTH-DC-Washington",1.4512163,"None of the above / Not working for pay",3120971,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"749","DC",1589593540,"2020-07-02 12:00:00","Complete","News","Female","18-24","US-SOUTH-DC-Washington",1.4512163,"None of the above / Not working for pay",9515,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"750","DC",25185724,"2020-06-30 03:00:00","Complete","News","Male","25-34","US-SOUTH-DC-Washington",1.0952008,"None of the above / Not working for pay",547492,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"751","DC",1813241706,"2020-06-30 16:00:00","Complete","News","Female","25-34","US-SOUTH-DC-Washington",1.1544455,"None of the above / Not working for pay",329113,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"752","DC",2003820155,"2020-06-30 15:00:00","Complete","News","Unknown","Unknown","US-SOUTH-DC-Washington",0,"Used to commute, now work from home",9911,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"753","DC",959548677,"2020-07-02 16:00:00","Complete","News","Male","25-34","US-SOUTH-DC-Washington",1.0952008,"Used to commute, now work from home",242341,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"754","DC",1275669233,"2020-06-30 00:00:00","Complete","News","Female","55-64","US-SOUTH-DC-Washington",0.9297674,"I continue to commute to work",3468,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"755","DC",20289081,"2020-07-01 18:00:00","Complete","News","Female","25-34","US-SOUTH-DC-Washington",1.1544455,"Used to commute, now work from home",4136,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"756","DC",467507622,"2020-07-01 19:00:00","Complete","News","Female","25-34","US-SOUTH-DC-Washington",1.1544455,"None of the above / Not working for pay",2361,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"757","DC",1544765113,"2020-06-30 03:00:00","Complete","News","Unknown","Unknown","US-SOUTH-DC-Washington",0,"Used to work from home and still do",11159,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"758","DC",943863251,"2020-07-01 01:00:00","Complete","News","Male","45-54","US-SOUTH-DC-Washington",0.8926676,"None of the above / Not working for pay",22699,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"759","DC",2089955380,"2020-07-01 00:00:00","Complete","News","Unknown","Unknown","US-SOUTH-DC-Washington",0,"None of the above / Not working for pay",2705,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"760","DC",985302403,"2020-06-30 18:00:00","Complete","News","Unknown","Unknown","US-SOUTH-DC-Washington",0,"None of the above / Not working for pay",3416,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"761","DC",1346228214,"2020-07-01 16:00:00","Complete","News","Male","55-64","US-SOUTH-DC-Washington",0.882053,"Used to commute, now work from home",382048,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"762","DC",1298726771,"2020-07-02 14:00:00","Complete","News","Female","18-24","US-SOUTH-DC-Washington",1.4512163,"Used to commute, now work from home",197998,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"763","DC",217172446,"2020-06-30 12:00:00","Complete","News","Unknown","Unknown","US-SOUTH-DC-Washington",0,"Used to commute, now work from home",13343,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"764","DC",1767954257,"2020-07-02 16:00:00","Complete","News","Female","18-24","US-SOUTH-DC-Washington",1.4512163,"None of the above / Not working for pay",4246,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"765","DC",1219467712,"2020-06-30 01:00:00","Complete","News","Male","45-54","US-SOUTH-DC-Washington",0.8926676,"Used to commute, now work from home",8868,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"766","DC",535441663,"2020-06-29 22:00:00","Complete","News","Male","25-34","US-SOUTH-DC-Washington",1.0952008,"None of the above / Not working for pay",4419,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"767","DC",599566340,"2020-07-02 13:00:00","Complete","News","Female","25-34","US-SOUTH-DC-Washington",1.1544455,"None of the above / Not working for pay",8986,"SOUTH","District of Columbia",5.1,6,11.7,8.9
"768","DC",893534146,"2020-06-29 22:00:00","Complete","News","Female","25-34","US-SOUTH-DC-Washington",1.1544455,"None of the above / Not working for pay",2976,"SOUTH","District of Columbia",5.1,6,11.7,8.9
